section,item,detail
S0 — Analysis Restrictions and Estimand,EWG filter applied,"df[ewg_count > 0] applied in dml_analysis.R, iv_analysis.R, econml_comparison.py"
S0 — Analysis Restrictions and Estimand,Molecules before filter,"15,529 total molecules in master dataset"
S0 — Analysis Restrictions and Estimand,Molecules after filter,598 molecules used in all causal models
S0 — Analysis Restrictions and Estimand,Molecules excluded,"14,931 molecules excluded (14,930 CEP + 1 experimental)"
S0 — Analysis Restrictions and Estimand,Percent excluded,96.15% of dataset excluded by this filter
S0 — Analysis Restrictions and Estimand,Source of excluded molecules,"14,930 CEP molecules have ewg_count=0 by SMARTS definition; 1 experimental molecule also excluded"
S0 — Analysis Restrictions and Estimand,Estimand,ATE among organic acceptor molecules with at least one electron-withdrawing group
S0 — Analysis Restrictions and Estimand,Justification,Molecules with zero EWGs provide no treatment variation and cannot contribute to causal estimation
S0 — Analysis Restrictions and Estimand,Implication,"Results should not be interpreted as population ATE across all 15,529 molecules"
S1 — Data Cleaning Protocol,Source 1,599 experimental acceptor molecules from OPV literature
S1 — Data Cleaning Protocol,Source 2,"14,930 CEP DFT molecules (Harvard Clean Energy Project)"
S1 — Data Cleaning Protocol,SMILES validation,RDKit MolFromSmiles — 2 invalid SMILES dropped
S1 — Data Cleaning Protocol,Deduplication,"Canonical SMILES deduplication — 1,573 to 599 unique acceptors"
S1 — Data Cleaning Protocol,Physical range filter,HOMO: -8 to -3 eV | LUMO: -6 to -1 eV | Bandgap: 0.5 to 4.0 eV
S1 — Data Cleaning Protocol,Random split R2,0.533
S1 — Data Cleaning Protocol,Scaffold split R2,0.483
S1 — Data Cleaning Protocol,Generalisation gap,0.050
S1 — Data Cleaning Protocol,Leakage threshold,0.15 (brief specification)
S1 — Data Cleaning Protocol,Conclusion,Gap 0.050 < 0.15 — no meaningful data leakage detected
S2 — DoubleML Results,Treatment,Hammett-weighted EWG score
S2 — DoubleML Results,Confounders,"mol_weight, n_arom_rings, conj_length, halogen_count, meas_num"
S2 — DoubleML Results,Learner,Random Forest ranger 500 trees min.node.size=5
S2 — DoubleML Results,Cross-fitting folds,5
S2 — DoubleML Results,EWG->HOMO ATE,-0.01201265 eV
S2 — DoubleML Results,EWG->HOMO SE,0.007618604
